totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
128.79999999999998,129.79263146545935,2382.8150000000005,2384.994833689863,68.27806489587832,8.837587848480705,284.90629898470166,77.84355284286437,37.281969342746,588.8877152869584,51.644069939952544,15.659248095300779,442.95445317074314,73.83079879745543,21.090157737998815,81.69430104448142
130.0,130.99649096145086,2270.479375,2270.993405822889,48.741706857926715,25.214318081531516,32.31265622768467,86.46431333641759,32.51374688997589,367.18548625859677,68.46069644958789,11.35028817648989,361.7374604721048,95.99211130215349,15.3625991843046,418.5195306688172
159.79999999999998,161.07035164540162,4028.76,4028.5606163340813,72.77247083063361,18.540977656353082,580.4033055181545,85.15233016402603,40.47880639663144,869.0602601862547,75.6591087085537,6.955299392740159,323.87937571668317,81.86261383020486,39.125033942458145,938.514222500505
115.0,115.91240189838526,2187.5615,2188.561404057051,79.77788985449159,9.1297947570454,155.92381530359194,92.40628685024711,33.24815573251716,219.14736419539577,70.08639540811457,13.127818019324486,119.09811862371885,84.64802855907752,10.371934923249839,421.50487691821866
133.39999999999998,134.43040333852488,2695.8943,2696.307650138751,60.54251862449219,16.664305392911334,468.5254096656314,63.83520996189265,30.384047814887197,699.3858651168543,86.13601082955127,7.949195928413495,206.5173544036981,91.9208644582442,15.640388908178473,510.73061450188095
105.6,106.42355924720971,2002.84045,2005.4803059110648,70.29084667115823,0.6403994528886798,281.2332858658584,89.60696256008458,14.932113636763425,392.7133069991649,43.59719388683319,23.588356699644564,223.14298012818534,82.65467216856129,1.9325156324069113,11.966212142388144
98.8,99.50389471804144,2356.628125,2357.102036622029,60.71770504412274,9.862550608456779,221.9548750073534,112.1860106847224,0.5094031833665298,301.80517640566023,41.29134778351255,13.123248078997307,65.95571272387275,52.60513195386856,22.330797032236894,761.5191502842761
113.6,114.43997653295123,1663.8925,1664.6103834828502,54.310851127893976,9.929881192062492,167.1434675697003,104.3680255053202,7.946057044883503,300.58347306920933,66.35045992088521,6.798109178153453,160.82132952579894,90.54866923992127,12.456702907577828,279.29385278810537
146.2,147.45136743051077,3530.9142,3532.8483798532393,51.96764605142481,25.176274319099715,479.0363042405304,87.5724045034112,29.12545192835648,700.6754003670758,69.37567470431449,12.474430905887516,381.5994280629577,54.80020445854411,39.06778012511515,349.7038666509601
174.3,175.69040521117662,2066.30245,2069.1809083399876,103.30052733538292,15.414859054802303,165.3015384057263,159.76358013896828,3.244596089997046,-118.80516241775862,109.0735725631419,0.954770869450833,-83.95073627186179,138.4492601053965,17.948335663640485,-119.97147189733107
108.0,108.80011593534046,1931.9088,1932.850890656858,60.97722056446069,14.888689572799567,92.29315693347377,115.05710931915107,10.889296369276913,153.08750564066395,46.117011277164124,14.325206332734744,225.32736440877926,65.90371171302078,22.691281732824415,349.9426038369983
111.3,111.99368846250302,1701.918625,1702.5150405553256,73.69229125104894,7.307601123454553,198.10885127745115,92.44231930006706,15.236453051039035,418.09948746496974,62.39186466448823,9.741552013616008,178.6733420995917,79.65715762462446,13.497041332176707,311.1865987938664
186.9,188.29375777685001,3162.103125,3162.5297747118657,105.49033967098345,14.589660141293024,210.95755116360502,127.27588984424011,37.355223380367235,695.7884380251273,91.00468926470523,13.54818576230548,105.0536506570088,161.01970990077547,17.1771702217357,338.24596882721744
100.8,101.47207801765342,1059.016,1060.2601405447922,83.3116176304291,-0.5135896266530864,88.33485966649212,125.97618257518604,-1.0683525089724384,126.89305672971213,49.60983531667947,12.531600135448969,182.21511399250625,76.93669680697738,19.4591068934402,72.87935882121855
180.6,182.17145263223128,4160.530500000001,4162.394835050267,80.09006750558439,17.89690284165241,696.5657785793087,131.83875663721892,25.242850958299115,1057.6246352283204,86.97175461049807,8.412291257042632,731.4418237416518,95.70754751461236,21.759325104925743,510.81549159590384
148.2,149.3607263713575,3176.5012500000003,3176.566319144454,72.80941255980244,25.454897505357387,281.9560849645859,61.09273371163505,31.610118700455697,256.52851871222776,59.28305002383259,28.113576093010828,376.38568827114284,84.84341664735736,33.77741414384982,713.2611423836056
178.20000000000002,179.63970849936018,3067.599375,3068.4407007640375,87.78897519287676,18.737719156673315,206.80942667084776,161.11658441798036,22.82785114934049,330.5714496283978,107.20860684002497,16.32146056989053,216.12566376280364,116.13705759870905,36.52658362923794,567.959157166349
150.1,151.2292742262457,2998.34325,2998.862020837426,67.29606011971418,21.371251743717007,250.43158196014,101.5987825456496,27.566744290388993,407.4615519301028,57.71501882748849,25.71090036535432,507.84711279941087,126.57762819389204,11.31041668320217,408.44001525166664
126.4,127.39788019053844,3057.65125,3057.826969731162,51.13200308222656,18.891217470566325,452.8123416798304,86.21426119548735,33.6984135745574,464.30985466354474,61.67371061409733,11.505654588787657,409.5600696093734,87.27298718845117,15.911031021390272,719.7576272212677
136.0,136.95592254181003,2674.1466250000003,2674.547960854901,68.66476258134432,9.07267078437793,330.70146785555346,102.66223203767034,16.449916061807137,498.6797471344122,55.36668417509409,13.535488849823658,493.7528263109649,111.15543429333164,20.143606813759,299.48880433403065
190.0,191.39554678920445,2744.17425,2745.012514741989,100.16469676400061,12.786353215796606,224.53493481560832,169.80481192946098,18.216279909517098,398.9264998864676,79.4293050585122,23.022698436656782,15.864365110152107,153.1959712558069,36.969383892528754,169.79882844175785
115.5,116.35369207822168,1922.87475,1923.5189732405195,76.09032919706344,5.529970047659397,84.91338495717989,56.99211519922268,26.715275100549377,501.6906805565394,60.912683691001185,13.379181887021964,209.8410391565842,75.14480604156184,21.06070804146362,329.921858685664
110.4,111.28856721490166,1746.8160000000005,1749.0615389790735,33.101869543266794,19.07648215570028,-28.86150489843675,82.15674847244928,32.38042331440166,313.83322834204233,76.7309903990202,2.777025607287044,68.87335206803169,86.09312675668278,-1.6354339622688485,-100.13767791612679
100.8,101.50552599628105,1047.6712,1048.1655097091716,54.84873813213201,8.989575502487774,-168.56138576378464,59.612965372565284,29.276548164676736,-258.6007008609407,40.9534797094653,17.87733347462411,168.19124054326164,67.91118724509631,20.317935564090455,128.88270914581838
105.4,106.22210993067557,2242.394,2243.0682404474783,54.484084234677454,15.775484795098947,162.45829638912025,115.3240859421951,-1.0808150404320997,277.3466513845066,44.07703080772917,20.00157986117663,155.53086012219308,40.78003425320887,25.38207147741673,439.17546791006043
154.8,156.04042232285744,1914.7512,1917.6677523308701,81.4850499965662,21.61255672886187,125.97335693645763,164.6402417962388,13.09260231237861,26.61676512028319,98.03290480694018,14.933771184279419,21.776078397368906,95.9200826889711,33.139792530499186,-161.7608935718166
176.4,177.6843250528902,3958.91825,3959.403159268423,85.13513367751732,17.738446667307894,391.67133664402274,146.49378937778528,13.661178461455087,599.4941998428003,61.45217541349562,26.104970927248104,542.968484492882,119.6617817071404,18.289001707432142,628.1365446527831
145.6,146.7070796948867,2765.95,2766.7170723254058,66.16561933924388,9.182203141732742,95.41008314131648,135.89401549497168,3.11523822140353,570.5667289217495,56.5017744532273,18.1518746982099,89.25021953340507,84.91728285571598,23.633617584064076,548.9107474624999
201.6,203.05086964886812,2505.4399000000003,2506.6523330118753,127.39464273211563,13.825391098599429,203.30320312888378,181.81802644666593,6.121798115353151,-91.92782554359309,124.40873659560695,9.47255147941138,244.0976799369006,183.8608956021941,22.616904637068956,149.93404700287942
227.7,229.45614181627587,3514.773875,3515.589529538552,107.86208366502771,24.96712296498658,352.91399532403574,173.40265437793687,27.571288476650977,491.69284620944626,104.55911783399915,25.479618653850284,381.7342100842018,193.23767511388772,10.663983785966252,586.6874407028309
172.20000000000002,173.46016283663477,1492.4175999999998,1495.665315575947,103.47236127288899,7.412459069952259,-208.80841379967126,170.80810210157972,15.570584851468375,218.2040040897051,100.24385343160348,22.200396658846223,29.201253592231694,140.4506600756828,10.850461288062839,-289.50285268831925
140.0,141.06629389781156,2799.16825,2799.8564386773587,80.11353080160607,3.0010862063145964,368.17752555080517,114.1837551461205,25.141079188838425,365.6333495162308,83.80198439265794,6.931302991229266,253.96963968799434,104.06074384827816,19.558740470376414,343.30695488977506
154.0,155.16185804444822,1736.6304000000002,1739.43816341502,92.13550057291317,13.812154840057143,109.88376368894075,128.83273090274338,23.686115345488062,154.77543688999287,74.03507406195105,16.68363237374603,127.70654266352909,103.12518852616961,23.1559697777871,-233.03758172613828
194.0,195.5287354821876,2883.224,2883.750312113595,105.06429359101476,18.651527924611596,312.36083611150906,166.72803497035414,20.457574075774538,427.2090409209051,132.3267155972241,2.7136695534377324,179.27411567879926,164.38249951067047,18.17770573950981,495.2710980994566
161.70000000000002,163.01184514355347,3510.3125,3510.822150548761,101.37379550993123,3.147410223904714,335.71855975757586,95.64873572216013,38.33154245611047,676.268380210874,61.547528781331714,26.20006241312066,469.91138530425326,112.5330975614125,16.79875803133705,742.7054839571072
150.4,151.57664513223565,2845.2580000000003,2845.8355982855705,63.61905950138676,20.038705603071225,474.51134694402754,107.17302390667395,24.64121331587036,553.6328868089065,78.67425230780539,12.726672768483066,481.10577182308725,88.23231684090679,37.9416307319731,581.9044688344736
155.4,156.65743936393824,3290.477,3292.5698142496412,61.68283615984371,22.576486512198443,452.7362076275477,95.78844091735633,38.79114995492949,632.156588328749,54.28794962905264,19.70418742494752,185.94620880359065,102.0381691442947,5.169175367233379,286.9151412367265
197.4,198.8834946461871,2741.264,2742.5106800993435,108.94564753672842,17.355556784365174,356.8237542166444,155.96680001991598,28.43075241549536,379.94154937356603,101.85418451654033,26.503311445642723,225.5780590434652,142.10925440390787,27.656733339471522,426.48954799155706
197.4,198.8985469108896,2876.5341000000003,2877.6916359506668,104.7001050577615,13.529052778112593,26.355339746463073,139.28134654336333,29.12519576634365,45.3520828062286,106.70295479156229,15.917451997079894,311.1922646486613,127.50045706227499,33.741013968873204,465.43947108071677
136.79999999999998,138.01831106543722,3026.271,3028.2456789011017,89.19245552359874,2.5008133394820575,287.79804478159286,121.80493188768054,5.486966090260516,627.429766469312,77.86072666589888,12.180111757675121,291.2167837355396,79.08470353059204,16.911354639223653,240.89093785754233
162.0,163.23835351108087,2854.4645000000005,2855.1720911593366,117.29460739971893,1.4973330765353268,200.66381035119508,83.17817499874349,30.44129515282024,146.47508046116164,77.07217924265964,12.795580618212746,91.44757191787738,88.52695981468995,28.668771453713518,530.395730301182
152.0,153.17301907547403,2713.7002500000003,2714.1198993664943,75.77465115445042,17.444453876225268,326.55153789670055,112.19341349633203,29.81074491286014,282.9875505628452,73.53091513395427,20.606964432164098,178.79836281907063,78.15524426316429,32.04385924178817,682.1659944394235
166.6,167.78709297812566,2170.0488,2171.1294258307685,76.58367218246893,18.77570676359147,173.0490688401745,164.90791811100624,17.619138712759607,278.76754220629186,76.62773555892701,18.559119193879276,200.9480926178029,166.62628982698394,15.418127465553006,65.06411560666407
132.8,133.9132232527495,3458.6363,3459.098370114651,41.8117820983018,21.932327216959443,622.8990703450706,114.81739472761396,16.374155043902455,592.8833053222925,55.59702182995985,11.340735800488538,499.1642449822525,59.36755490598179,24.908139497654844,786.4303912644156
110.0,110.75700890186779,2224.9412250000005,2225.2412138701698,35.19630010844707,14.221114612158573,64.32241165956935,66.91661721963553,24.25289140269968,404.7631398005992,45.69120560664993,9.681185551895709,309.3539631695244,103.60346331303663,0.8341562252951178,488.27444619232756
180.0,181.46547937178883,4113.5645,4113.569457944897,66.08587768562734,23.28205521813672,566.9726450621688,109.51847636480915,17.776714277190486,496.91343384688355,77.39754971596778,14.707399676759994,327.1685037184259,103.6200506413634,19.82040422179712,1166.6245386010344
94.4,95.17728183631216,3292.576625,3292.356067164565,27.9943668410982,11.073405328884427,526.9035353381155,24.888193158906518,39.653063383160884,794.8209839511112,13.863675590531784,25.177960783974623,521.2545908568658,13.61370976869783,33.41218911013357,1070.7603625190413
209.3,210.86193504627715,3342.8258750000005,3343.529410901013,116.59668982040125,23.591829865979115,230.36958422282837,141.3825180917294,31.35954379219415,493.6318606093768,112.10729862425998,15.250160465718896,495.70032100306867,172.28396326153523,7.405039685029273,570.7599786155155
129.6,130.71552406258803,3100.07075,3102.08264896078,58.14957316777567,10.450329627781755,413.85879990734793,111.08200908269275,5.716361520100328,675.5178773974517,37.35657847071671,23.147052223590652,438.3230506164025,64.23267600952013,18.629537316929614,252.97743139768465
166.6,167.93907643912016,3186.9536,3187.427364029413,74.16128467973382,20.189188018100744,394.909392071793,80.9031044420845,31.89918341126935,222.7232734143139,79.7904366405635,19.34209892871785,407.3479206871556,102.67232145378723,27.387417699771582,608.4065800725311
86.7,87.39574176143368,2578.119575,2577.952168505991,26.376605933087745,11.598368903713489,411.0188341817442,59.14124626863423,16.454456117434646,631.8010040538261,11.364755692218132,21.58045114153826,391.62925155733774,36.57902777851617,13.402444356628656,788.8936032693107
176.4,177.74090299611785,2764.4856250000003,2765.437408032013,114.53067855003508,4.0681381296089825,305.2344278619489,170.93877293090313,17.691372455282895,222.2925662395745,104.18401199470583,12.711765576489157,312.66332422682626,151.37187197355962,20.800180840271423,501.7744941658965
125.8,126.80023274941894,2473.1846000000005,2473.181302539174,63.48388782158118,8.379883432834891,317.15068992397727,90.71461593877746,22.671710843138527,489.96315456395234,66.48075557556555,12.954708258339629,418.74388903556064,83.00061096990366,15.83784749417876,728.9726524456376
99.0,99.73308689259711,2128.6595,2129.470475007698,54.73965593773244,11.479910047329238,281.11148052625737,74.66318952107875,16.010704983740553,406.7693243494198,36.53292577930196,14.286699271571162,268.5311085169981,63.96384698543237,12.430394358360253,450.4242838052835
108.3,109.1599357444953,1959.586075,1959.6516219460543,31.150310785490987,18.763261950643738,359.841395769935,62.85310916757517,21.501575215886312,539.0224405036058,49.86746016573338,23.368323003616627,220.58851850706543,79.20165432762582,12.373593768435548,582.1405756086203
153.0,154.18284999777075,1751.000125,1754.0618018500593,94.53111480794381,6.1944991769641895,102.33599017615742,156.3190045216387,17.74944263691785,57.50561749546004,71.69449637283819,21.09423777674,-132.7380831753571,89.06324575057141,23.518278750430774,-161.07147385772885
94.4,95.01031673609064,1934.3009,1935.3411359166062,71.9056332966501,-1.3439456701082193,144.5636571347305,89.297832809438,6.523407720957138,190.3359566046061,16.873832078921907,17.078130369102464,15.945355909250168,78.8076632154494,-1.1193358927460864,407.6514680446496
107.1,107.92958002299683,2981.30975,2981.7779776468155,54.06880438596302,15.332789050583514,301.1121353661424,87.41137803623323,13.968307705738155,471.7276261388171,22.657712067874122,20.957265647399197,438.3869210247699,39.284536977786374,33.120425671121225,638.8001525295961
129.6,130.62214972453194,2129.7360000000003,2130.0694827662405,61.719325451829974,7.408073053652924,21.430235699777313,112.35149645273817,12.576472205949948,189.98509676525157,87.45425578636778,8.395837653798147,108.6032245185167,92.67491328497275,12.52143126997489,601.9102811673063
131.20000000000002,132.1597815884783,2480.5832,2480.975142649367,66.24950768499752,9.381342913249501,325.7852361447075,74.88648935733602,30.807460134554077,453.53561381043346,74.29239198077258,2.5476985059038313,466.94609156233287,100.57884194235373,18.183922601366874,295.86975929958123
111.6,112.57267270238995,1834.6400000000003,1836.8972418906262,59.10995798221461,7.8194419596675075,227.79606854520782,102.65866142074512,2.485545282201848,-10.477872418736581,74.97891689496063,2.2929507134235863,351.2109173975716,50.82910386699033,30.056179910593542,-15.016137974840717
96.9,97.55406696452204,1682.484,1683.0984993655452,64.12147483588465,9.295654318688694,242.28334702001655,56.58231314189437,27.613726927013516,310.3559638406695,53.374565993654365,9.347210132795901,174.4469591762462,104.70837380404996,11.314317329187752,82.12450901345875
153.0,154.0190580999607,1912.192,1913.2869203174168,95.0133300393561,0.5337167462101107,-80.95270074784924,153.94913431300685,16.345679410810575,244.53841303251795,73.60308572411239,9.424747526442623,-80.16225723633818,133.57155624551382,10.161055989905982,276.26673441633767
104.4,105.16339974786662,2365.4240000000004,2365.5183039059284,17.601427959355753,19.007337375614213,52.18454818553292,68.73615379411387,14.007536771954051,673.440046267573,43.93818146162455,23.522629965006736,302.50638374746063,45.872930919990154,27.724018320786882,525.2230543722574
172.9,174.28370551567446,2213.4005500000003,2215.758384039971,81.89635171415942,25.3399042689305,-40.43007673013864,145.8879581741338,22.26757353876463,472.31537266850046,101.34565082302252,9.015517277070423,197.70376577780695,134.23821805888318,14.368067609010573,-83.92562646914246
218.5,220.09687872043227,2376.202125,2377.204432707801,119.99263943014854,17.890865454672127,152.47704626031626,184.40790567648293,27.810527003065946,406.9472635252447,140.7070864913569,3.321021853234697,-75.02892290894724,189.78980127270955,33.01842133396771,64.6539799918308
144.4,145.4363075459622,2354.0618750000003,2354.821109775193,89.97810255061161,9.139306621124351,290.7385557401825,86.03933134450588,27.637839471526153,363.6326035425632,79.09314659518202,11.338865320634369,272.4526154134103,107.46525099149022,10.924592543548556,438.6235100319302
132.6,133.51341774256773,2133.79925,2134.1918186079442,55.7266020772206,18.059410342026766,248.70232034896392,103.52596172860821,10.545835191591358,528.719235726295,59.96703645483418,24.697593744319345,215.3871518082276,107.7743587614859,7.788244511848518,421.92661491597624
127.5,128.4981010650218,3215.3320000000003,3215.5224319017216,58.17246827718793,18.105773476636596,333.90775243476554,68.91023113823051,14.595008329029753,332.3300046625269,73.28290527714441,10.394673231763775,331.7764099636638,97.27433490379148,14.38791656739106,538.6680044603332
167.4,168.70269614605172,2764.5538750000005,2765.3122459483184,77.33129188727729,24.099303768044376,285.45518929759567,103.72418961237308,36.08915239322055,82.82122325142461,93.8743664703817,14.270898157570098,173.07512935524534,95.79107581460937,26.835936114958194,473.359194150456
107.1,107.84564454360809,1134.1011999999998,1134.664042937329,66.67902894886792,6.044933917890962,56.864645400590916,91.0299464609,17.398745443502825,124.93296595609034,55.03584828808263,8.263796622144618,196.57894941074818,61.55423255829106,26.006980567077136,298.3485193145696
114.4,115.32218421108713,2839.14375,2841.31088905944,37.644880806292875,26.020097372953295,404.91691161725396,31.671581528245653,31.963515370606803,245.08503306143314,52.49055369334412,23.904570963437003,246.46354503825376,38.512816369802955,14.995260764954516,260.3875745722154
134.20000000000002,135.14974135191366,1300.962625,1301.8537611642698,74.00620848628876,15.467629410541324,70.10473600968234,122.499440449666,8.229693945469776,291.7310456216605,71.82502632395094,15.84410553290924,168.7084068199796,93.05419770830272,26.418913323873923,64.94845558208016
146.29999999999998,147.40078442587298,3314.2743,3314.9625477868963,78.90425411163802,11.431688370411027,444.22046330441896,96.18121857921344,18.589910059959777,830.7932467988987,36.839846453628006,20.909951018951134,203.12106102235032,90.25127622536249,20.616439184244825,684.1595514748667
119.7,120.72875175824264,3148.9363,3150.79093146438,65.36814485503153,11.268425317348118,328.3341090936508,67.11783443355228,37.5123143587523,743.9734835486113,53.501126639626165,11.853028255690674,458.97926790966244,25.566094847924077,27.54360250016434,345.29127148055375
160.60000000000002,161.85674072032123,2209.334,2209.5911227193133,74.24692739279818,14.872147816753671,-34.512665189375696,128.47194556587183,32.5210654572908,314.38796559335015,99.78495903513993,10.815467344673785,221.18572630014967,104.89902727686385,33.93336072867561,551.1101592430106
170.0,171.28304395785298,3338.073375,3339.137158951071,97.16381588082163,11.537665129019075,411.50017881709584,146.79673404996572,21.067527155738887,640.9847286342961,63.601349554463866,18.06032411798807,179.47466564073721,99.62886912260514,26.74187860973484,677.0092510862892
104.5,105.28213070552336,1382.805375,1384.0894338172327,68.03656828018057,1.2114721716146661,259.83180514641384,136.79907571258502,-1.7378913065449169,17.173930280377775,54.56894203281613,14.682680612636322,-2.790386207363156,85.44142023783847,9.317468177739968,188.1973458313767
125.4,126.31689334547048,3357.195125,3357.2617659493594,39.523381648227755,28.44222202125702,488.6432556391427,104.45082484627282,6.520900844787938,703.9064686758443,54.922175570755016,12.160881124394713,509.6480241713896,90.04393107688426,3.979056697125472,805.4894903214196
126.0,126.93502753729564,1740.276,1740.8488515635606,83.56250129530835,7.581158348337656,184.2744744518219,115.69719813092217,16.65307212296466,406.4188768730513,73.15690229312207,5.857874577460862,148.42302120152897,94.74410167337287,13.165656587385243,462.5400044877687
102.6,103.42691023327733,2931.9088,2932.4812101567313,43.368513953225325,12.29877549376647,450.07062239817895,69.33294723095588,5.904632352168008,290.22174451836815,17.352754108844913,20.547056369684892,454.2888360276992,59.44952454269114,14.380680508880289,689.396087836701
110.2,110.90965853204665,2132.755625,2133.6372491678417,72.1087235279909,0.7985973578746339,307.02709293370555,89.48848274223008,9.61553715763251,436.20022432563553,34.97507316557686,24.246600901945342,0.53030396060268,122.02865561791077,-1.8372313076607014,228.93449122460163
184.8,186.16248517474992,2897.6216,2898.637352597101,96.54417858132244,18.382268430769802,421.1385068265913,172.24326097475068,5.698444617996699,431.15148724871165,106.0450447628875,11.847479102397678,188.9877715854613,125.76007398531951,18.387862465304302,445.1148667254365
135.0,136.03813693231382,3394.6017500000003,3394.8203953877437,64.55878075097132,5.754988894750813,268.7110963869724,97.58158017501142,13.672150478768437,789.6262843081433,71.77524935507198,5.346051248018469,634.6887042875426,100.9409748063877,12.854365244055423,588.2624498190983
196.0,197.45743759745503,3103.3129500000005,3103.854082667024,128.8638491219103,4.666378994224829,331.5554271324333,145.43932066431927,26.85027076012809,498.2169102041545,82.09001016821365,22.463074221778943,478.6699334809625,126.51148325582025,30.55783168345564,541.4325662522442
172.8,174.19762033212604,3703.602,3703.893160008462,73.8506026758175,21.582779039036836,465.2593813198904,146.40576062944405,16.92771801367244,545.3815922497092,89.78069083062331,16.39249643771622,462.4149698635433,93.94779211255988,31.89841207298974,991.6454876361177
110.5,111.41171104637453,2891.7382500000003,2893.7719260649646,71.38976649459616,1.7192233201861882,308.2460528338092,75.49237298778704,21.237725142251314,435.9474265481874,33.79632038595258,19.71701559407279,570.8007641480352,45.48230373683274,22.707787509679108,268.3540976925566
211.2,212.81597133859498,2528.844,2529.8712749547126,130.52890339431931,14.485514405200234,300.01811087533605,191.804068482054,18.511711212396584,436.30339649595726,118.98722499306685,26.392406827142842,163.22777811586997,171.15015749460537,22.4080494577694,511.58642219905084
130.0,131.09873280709604,3052.23775,3054.255600498725,84.13146631783005,1.2302500305716464,291.2884567593135,84.72121036914626,26.609841142604566,685.6676068921331,76.1485279111541,3.490480950595426,433.06093887329644,39.01087279067932,31.261973788054135,284.40239676211183
147.9,149.03368458896773,2524.2205000000004,2525.0061560938902,67.61721955133663,26.12798333154713,283.8113585037029,144.56258926221304,2.76436161192229,464.37475763025043,89.91436002804902,2.9160145571240577,289.58604928057696,109.25816448425697,17.529088352525605,459.9958327395409
121.9,122.8525941718132,1505.9743500000002,1506.9168848695213,58.27089271188501,18.247091837295454,163.80216178347908,101.54697626010453,25.082081966371277,8.707338942661906,93.54769880618743,8.152130493774813,-17.73662620044999,111.9844495531583,10.355118557997812,195.01742996622602
176.7,178.16158042985836,3535.3775000000005,3537.2277913988005,77.62522325903504,14.95737201378774,412.63757671891995,111.23758238720643,27.863660840420152,867.3785972354326,63.14983218105307,22.58827290923335,602.1211831660423,90.48663740609533,29.086066455319475,279.8098799951848
104.0,104.804564124935,2447.6715000000004,2447.7569601671476,52.96597829139195,12.488523031101156,365.634880685104,56.16090610136191,25.290958529611835,517.0154730953725,32.88824499032911,18.42206517410812,452.46534736760407,58.519795567889815,14.244504913157314,740.8589923831335
104.4,105.16652972784101,1799.53125,1799.668968747291,33.6074279453381,17.31289159286374,210.41661017880898,68.96600554492143,23.475454584497193,313.21181776965625,31.572058723649597,18.166436230102754,346.00478606171237,52.768204074524455,30.509444463213327,536.5114010995794
124.0,124.966892333903,2124.7875,2125.4280767820287,56.6936400447951,16.865167873572595,255.99143248812436,67.98709760896193,37.302834541091244,-9.63340892797946,71.01211556408536,8.527936525124097,264.2926347603317,76.0293764693879,33.3910190727278,395.1279551013255
128.79999999999998,129.7064677195141,2442.913950000001,2443.1076592623554,55.28428914392707,15.005289246499608,45.578095018734416,82.70124192353751,26.483266731439393,631.7994096823938,58.72968636495309,10.25983958406183,283.9513404355216,69.60082989957576,28.35123538560309,462.76448690482175
136.79999999999998,137.80757747130446,2142.4906,2143.256955091169,95.28204475477791,7.198475660929539,100.89733383450292,107.2021308986835,14.112798359524753,371.6985494236811,66.079038707207,16.92347946602223,214.80061844210167,75.73361445744963,25.56124233990176,376.1671486420396
122.4,123.20959990991908,2438.3,2438.7490300143895,39.90920368556372,22.489530963577945,73.1035280211504,77.10437140011364,25.209808469181404,421.7526609308507,42.53595239088925,17.590672395902956,300.415767274828,111.98369824865436,1.8397172057947273,516.5937582306624
131.1,132.04097763255635,2836.0295,2836.407971688696,46.92248502576635,22.725938471717264,393.704066834374,120.24064327073489,5.619679387010933,536.511965835655,64.03452916234099,15.949003249185125,260.25712772271015,103.24376825993144,19.82010192448803,370.4556899949707
110.5,111.30030861105243,1661.6284500000002,1662.221424652468,49.931182926342395,13.27916315404547,177.54958731671314,79.0608577869862,22.5693702759906,239.9897659004928,46.451562587084126,21.082485903881796,279.88231999883453,81.31053968209667,10.651533520877173,518.5609514187796
118.8,119.6706455649747,1615.61625,1616.9718728268365,83.1751620681094,5.538103034872748,-3.2642733952253025,124.9583888126401,8.896820922198884,21.973141981518026,73.11213361890881,21.117339811807845,-17.465246046422124,71.906015346936,26.989346486038883,211.20161316550832
155.79999999999998,156.93999660546783,1501.846,1503.101650366423,96.3476067447051,7.665735514695616,186.51892058263303,128.50580264634834,34.43589781807272,84.43338106733374,79.18602441921463,18.5684322630408,41.727840664017606,123.84003876542985,22.51376903634104,110.95454795505373
115.5,116.24688166973986,1927.426875,1928.16567278647,51.66857581716363,14.119811790649674,213.6788171435839,77.54595746688645,13.338661810402378,-58.611023413836506,33.586017010405016,16.931795422621057,-26.331071688879888,92.32423625492481,7.874395767484067,380.7459665534463
170.2,171.45745970911435,2236.430625,2237.5474519472077,102.91174689116662,14.806052887018296,197.32520100738736,162.34337586435225,16.92170584230017,326.94808594594645,100.88291305221873,7.782097856358661,188.7263294307446,109.88203090708743,27.579056560187105,276.67922036200935
159.79999999999998,161.0936700362134,4016.585,4018.84134398496,88.60604860429454,12.336209684031243,431.9991439519566,91.16243625311722,23.13856577041546,449.3199463896587,45.923521263926105,23.07719210722477,610.7854681109939,90.13035601160394,8.845880986423154,528.7956731340372
96.9,97.66657400869344,2239.4415750000003,2239.803519038264,42.29620841769169,11.699098066761376,460.958697068009,48.39763702060435,25.855869691703234,649.8956755725933,54.144542405620626,1.2800913588571632,322.3579524373912,68.51723584236804,15.889113442142829,492.49211324258704
173.8,175.05048123937706,2429.0327500000003,2429.6454216098,81.98068198895926,11.501038243332758,-23.7917534818352,124.96683575308413,35.30992106628403,540.4336997360609,70.18612689985386,18.102762229818364,-9.961003909609872,159.6203329369698,10.85886601244109,125.21587970211402
176.0,177.28810845145884,2763.956,2764.9120802878965,78.70177351622604,22.743301313172243,287.4074057445502,179.8296636870378,18.099725616006346,241.44829821345027,118.38121372389591,4.468864122474798,332.62009389995785,154.0299478949981,22.03174314900646,289.03225968208505
119.7,120.56427196763087,2053.569375,2054.009079391045,93.5758010578884,-0.036413143204910625,120.24196034521546,65.1300441444814,16.522104021837173,-23.08006703574688,48.40596833569566,17.13948118677128,259.9898722998614,97.04897168675579,12.754243561852512,407.8225087756082
126.5,127.44869754674768,2964.2145,2964.6932282913035,58.144950205650034,22.423202736769298,282.413803679073,95.24063566977478,14.975308755854847,591.0208482886013,52.68483182143438,12.519568320446265,437.8983079289236,97.14757329471097,4.654354107318014,627.239476369402
