totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
128.79999999999998,129.78728460497274,56,56.85976947281589,2439.801875,2439.719212873435,48.08780860325866,16.644906588505542,313.8721958894734,61.6228903421762,22.880110666411404,663.2944370006894,37.84854351188737,16.91151298128315,49.34031980658733,93.51519796145597,12.196532655621716,668.9682541963198
130.20000000000002,131.22659460414567,62,63.12334235790457,2447.295625,2447.437230490784,72.97870116732564,9.706844065231401,339.9073464519545,95.69590133802967,8.632433999302997,637.5290735609842,70.8190310433884,7.317324950312489,177.0147584064792,94.794206644603,14.193413123010075,668.7957183329307
180.4,181.72536756579382,82,82.46465693538535,2565.9754000000003,2566.7114028568294,101.52554837509388,10.957671352307791,28.940847498262883,151.8408958641955,20.81448416260597,384.7597791511031,90.67523593795008,11.048764429946637,393.7544433078997,149.43342704902324,31.052894939780508,196.25860096683886
160.0,161.21218183809043,100,100.88597134683033,3459.203,3459.540052642892,88.75222974268206,15.343496414523726,282.50527487040205,140.6692124295719,15.935582001808818,623.997998490723,60.67983022049351,27.68746109774929,562.5261899436484,110.7017663024326,34.17923177945794,451.8039758502749
162.0,163.20622274699886,90,90.56488938429037,2890.68255,2891.124321203502,75.70263438889087,12.82730665612986,78.07849832174844,112.50248440293304,21.499678824525745,112.58712956418537,96.615065313802,12.976518249087864,357.56333368083517,94.55400045549692,23.50568123083949,785.3420662046815
155.20000000000002,156.33911094128828,97,97.74628385757433,3343.8235,3343.952233191146,64.38139103250566,17.874140785259794,172.5026580401652,77.17747977087237,40.21334876273852,592.9140367269868,63.98818480086905,19.062764904790413,434.80464625222214,106.00102635199282,22.016696812074,688.1769378056212
142.79999999999998,143.8656951971958,84,84.39805191983848,2646.1638000000003,2646.4151313230764,85.96726738702505,5.790401764266182,289.2897997679665,89.32523677595088,29.732285037396814,657.0782955474783,69.60269428033298,16.138537939958372,51.56506237629014,92.62853250829987,27.45479925948604,516.0777633767493
195.8,197.31826689878622,89,90.05481810504264,3634.72175,3635.1513513910695,80.34002259887882,19.86896038520014,418.3190740115384,127.70264615956727,36.252300593711354,865.6507724780633,69.19603468761152,20.344977024251758,212.53278846078132,106.75196456424078,28.373517322992868,701.9231234262804
190.0,191.44064234593966,100,101.14044212193446,3507.2477000000003,3507.761665874397,94.66577620220659,16.124160357494524,172.18164920618855,148.39809004715542,11.12655847882779,203.5520060327483,85.36359954298467,23.91943518593221,550.1836152123678,122.01412738939364,32.33456597199536,924.714078179928
153.9,155.09414154387989,81,81.06360856638435,2781.344,2781.9585219107876,83.27538887183972,25.02821618056639,191.93878201910456,154.43207332560218,17.625202647115902,276.01401600249466,91.85139623979427,13.99588149708864,311.90495382990184,106.9931686898374,20.800810451127752,731.2662125389204
178.6,180.07337077835936,94,92.58999190644286,2254.182,2257.0425471797403,116.72251640650964,4.882376793702612,194.55710265940235,162.8138330880023,38.71586117582473,94.98664604279742,121.09648902928967,4.979880804378585,205.36707192911007,134.0784132409297,18.24368527314591,-69.56078680156702
168.29999999999998,169.66069387164828,99,97.44907661883065,2064.0564,2066.8194079503737,83.89844069320459,24.24261324448986,142.64564032878388,182.12061184687653,10.296965442695274,259.21914954608934,106.25569789455948,7.991779261925899,-95.80593249135694,123.92227353155268,22.70952980935547,-144.9138157227481
147.20000000000002,148.17350792576022,92,92.25550190001282,2534.228,2534.940956882529,57.93690721953044,31.177503714000782,20.19838624535612,124.5198307993816,27.62874889071182,543.735202395276,79.76560547837637,16.669075586514825,393.7955165044067,125.09297442404167,28.53521413429781,228.71981304671823
142.4,143.45922740010414,89,88.92472071426967,2549.8857,2550.3425864411,88.71420445395411,16.069093260268428,159.4034196671382,106.36047201950039,31.268447999235605,416.33609739252495,59.16010055125633,22.031438737024047,295.82536367763646,132.12046241173957,19.021032748972864,228.98869893606224
152.0,153.15390213355843,76,75.59393842506582,2070.83305,2071.3392610306664,77.13665524252005,10.572950333864291,185.94046437866115,100.8236307906985,31.019017801886424,303.9601776604453,89.35518043966175,20.055932743623405,48.37956045463943,101.65935206436494,20.869533865185794,531.2213342341402
102.6,103.39072937467942,54,55.18584077468695,3047.9873999999995,3048.2588038400145,29.679062591384444,8.51767140796768,223.67245177488692,42.84757584536257,34.68557853930649,700.4319622975504,16.90465467257961,17.48478056802661,489.98017657193395,23.59332303776283,23.079278225444458,724.1163285346821
143.0,144.0306341078053,65,64.1432807316695,1372.426875,1373.5207940631788,96.11278274530838,4.143215788209236,83.1644901206588,160.20102130636627,7.784936451542286,-86.40948857429976,76.41662183004098,16.120109860800255,84.87839419672304,93.81789240494662,22.6074516102292,320.1345286587276
152.0,153.25492431944937,95,94.38414316655854,2821.724,2824.2031659529925,93.18535515976308,16.74427723459373,177.9386298963707,134.6588003355435,14.272421854929465,660.6009246307228,64.85757810617766,22.79373468313713,56.98530867872108,100.51147968310649,28.132680855268465,109.54182105268433
169.1,170.49928791032698,89,88.59829412493436,2653.8325,2656.2879560242245,82.41018856031013,18.502534709685676,261.5644330592188,157.6496146493132,6.312617879871453,390.61632467745306,90.67201030495897,11.196105069416301,425.85173220869274,122.31956834043497,22.28780376066918,54.763292167082
143.0,143.99972045538843,65,65.82643452151012,1850.19525,1850.7686213529028,100.77640539000593,-2.2195220914996128,208.76945946308123,138.99021140276776,-1.8834361951867962,431.4417592848672,99.40473371986035,5.976483266103791,44.2668095892343,124.2948963860187,4.869674202351256,301.97054899630143
144.89999999999998,146.0544858958856,63,62.58293610931809,1878.837125,1881.1171765716572,83.11542229489564,11.468004800715267,197.32174583211554,121.92568395139548,16.50305447193788,479.3046000952464,85.16306846275165,4.710452464465472,188.40550208630106,104.54717798149878,5.993876403314097,-111.73426104141049
112.2,113.17049848385017,51,50.35758934181353,1904.2467,1906.5743314738274,52.09818370839585,3.7629963468899525,1.6606461097983356,85.09516228035717,8.0891914117001,-4.815551877493732,60.0358492976444,10.698499359054829,243.17999401149063,77.28159722564662,10.15321237934073,-23.760482199585567
93.6,94.27120847557293,52,52.16878805618817,1625.484,1625.6450583775134,27.489651368626788,16.265482387804063,197.4525078604102,82.71715264866069,14.255281510587729,488.56240357623705,47.1770221499729,5.375810726068625,324.0855846525275,61.696441145177644,15.753368409354366,325.3841781884544
102.0,102.72233606110012,51,51.1434707681521,1860.308875,1860.5716617937887,32.72896762669877,21.596679865678382,12.787400922051859,57.01087480999748,22.00397689946902,372.748482173732,66.82648930246978,4.74041004133311,232.22306325074123,91.46851395451681,9.998015590702394,402.679976231137
176.7,178.03234026151168,93,92.81848415412131,2512.5900250000004,2513.6450877026587,86.48024626885133,28.517793436172603,342.873507885745,155.88750657926366,21.221412742627336,310.88220035186794,79.0110521137485,24.98032158981284,228.10040250708033,120.80934650278404,38.31419880723356,323.67896722225953
109.2,109.92925527862293,52,52.393095993305366,1635.29815,1636.032041024671,86.06699800205982,-4.2443862490871,76.43297800042404,71.35680052376637,10.650482520941786,457.49856948287174,47.0649935359679,21.2429657671033,287.484827460302,87.8082697355173,2.3380971285574077,292.17619113877606
161.0,162.0292128423702,70,68.99035442149113,1708.2072000000005,1709.5311009964205,102.60958551453439,16.158637746351225,-24.445837210831883,130.42447774147945,27.94660981475022,118.16835901503994,78.95578115168809,18.111957664183418,-163.74531631112478,177.15358004517012,-6.822087014316146,-11.1040963598943
203.7,205.2365728013869,97,95.2739949887264,1836.106,1839.5701398017825,122.875389445679,12.534655607181886,-173.78251988569878,210.4038895205647,20.330067413788935,-103.47685885463494,122.95976496341036,22.39371259922632,75.03690523456169,169.94675658679688,12.27341443362046,-234.82573872978702
133.20000000000002,134.1099022033581,74,73.97257548299797,1829.3160000000005,1829.8209534203436,58.12951786424128,11.899081270581377,-74.0179122702391,118.56637988117686,17.867620710901807,250.0850781219974,94.78170223749586,0.8585081435985913,201.35698752712756,99.6357351827354,15.902420296912673,303.9171816711721
119.7,120.63416479740127,63,63.40652472941367,2100.434,2100.530441717243,66.53814772762576,9.09270146234542,121.10062124863583,77.14526503562385,21.96138272180552,20.188673755760618,70.07351217977488,8.635601739253435,225.17618759660974,68.61660814289912,21.387681726927838,646.470637376935
118.4,119.3451608382254,74,75.09482037415388,3405.9875,3405.898526051443,48.77386147155848,20.583059369726705,373.83768279698336,69.53465012681804,19.88720748513149,772.6800029186719,54.6375988975351,16.88678521299004,516.9912363941714,82.02906236153044,16.220100239238562,569.7654947810669
215.6,217.24526465484752,98,97.87994190960907,2954.507,2955.259590157451,105.79559107233148,22.288444038757568,257.4161499135481,173.05345315712236,23.885766002464088,392.94272028491025,135.97965095018026,12.845123747599182,288.6495708065462,196.35862378256115,16.68020172484824,237.0870689390377
97.2,97.9063523747856,54,54.20443543766123,1841.7047500000003,1841.7912075549284,40.66179106793292,5.818732538912268,-3.1137244505815715,50.33415443368248,24.30543215674375,389.1974508551028,31.63167389184646,15.563894752778427,223.82601515684195,48.67362127102662,18.05311091220728,550.6338520037152
160.60000000000002,161.78863701558078,73,72.47229277657188,2226.1676,2227.0708438035217,73.50969857506712,19.06157785685378,204.61794431423533,135.15001461786687,15.374904356448816,-34.79182036599846,70.7696942344582,16.766078137026895,233.80723875359,157.130343463282,8.383036819824802,141.65820082202254
134.4,135.48928391301288,64,63.16972470072056,1745.376,1747.9298834613599,58.352578858470366,15.108374234824545,169.4742811833534,112.10823911815208,23.46124075890807,63.0334839357121,82.91171648711776,3.6684207569322353,172.29603524386818,81.1341619151924,30.540400309006756,-128.50544747323744
176.0,177.38268822875585,88,88.91650774263604,3659.794625000001,3660.1945502420117,79.40382766208,18.45546278950637,474.72528025762324,124.7027314542369,23.820955145463987,312.4918826979166,70.83554878043033,19.464157032589398,614.7349397715049,130.7257064153207,21.73185172381649,813.80119312227
188.1,189.47167771995237,99,99.14921505087034,2672.84635,2673.544213869376,83.71178686874765,24.099727133215424,355.6302351202721,141.61592120751467,29.806573234651005,343.63542331212574,102.85883905252962,14.066843616778538,0.7444234679742294,155.77825786448142,11.425770591435715,635.8988880589352
184.8,186.1635618103604,84,84.84459070945444,3125.235,3125.907140764488,100.91817023365715,9.069315956351215,342.14163350024967,129.1826802591279,37.541076298154856,513.5250349101245,84.84702326661093,23.067578718218254,360.22312195507175,131.06041346215588,11.736356291773959,838.7074295846583
129.6,130.56206367885812,72,73.32167985899437,2767.8478,2767.6546601596374,65.66881775529826,11.647340451688667,235.28882761452763,79.57724266589754,24.3328802029282,517.8955976318708,59.697324502471744,14.258067924155807,495.8787729336191,64.41559264760886,18.384087655322848,783.2396612763234
137.6,138.60675771386278,86,87.80327708514481,3580.4545000000007,3580.8074982663134,56.99473934376218,22.204430900335698,475.1685031450139,116.5486039455398,22.331898323920452,546.6843581630097,48.124890411827764,16.135399723486994,256.6925484441283,70.23586889864849,20.732884340538046,996.1857431387621
156.4,157.51734055491923,92,92.01647241176028,2458.7750000000005,2459.573124522073,102.44783858071523,7.7164026384424,230.40108794230287,139.99117158911244,11.563325532777704,536.2203085460051,62.40417553841406,24.168963850212535,266.5818203386559,146.72574656801913,19.35870135048814,148.4117204320413
153.60000000000002,154.82951319336482,96,96.78103997039372,3417.2767500000004,3417.6398976156947,51.88614174448931,26.392391575163906,189.64081851144348,76.46437212232803,29.531442334464593,278.99604413103987,65.14750686046585,23.218264807943648,470.11251106945485,79.46892691036035,46.56086964076454,699.9193676851796
110.4,111.20304039551617,69,69.78963454062477,2742.50435,2743.212254824239,43.64553393733409,13.274368781145423,504.13004659212595,95.27115885465258,6.080046786350721,635.8118408866939,35.95464131688672,18.302179286583723,128.60143111613309,87.33406059476063,13.309945824489006,406.2976947691135
133.39999999999998,134.513860752755,58,57.686542786877716,2449.186,2451.4279131321214,62.64112194846082,7.8337596155084235,86.7150046877947,81.56050080588456,31.312103351493324,659.4948596221425,55.75435803727602,21.229974179077516,410.0012570393071,91.48268581835457,11.41973120221951,118.33782669595712
155.20000000000002,156.31825829652155,97,95.08510124650319,1579.8940000000002,1582.8589587821023,103.27348409298092,15.193398761171936,33.95689892962338,113.47259391115497,39.80470756754075,50.63767981793404,105.81083246911028,14.564880531460783,91.05879239478236,106.3014781749444,25.836843088200197,-266.59386884409224
125.4,126.30782211572772,57,57.41805928989931,1933.4991,1934.1544701430075,80.78292872380311,5.276144764920478,230.9377593373908,107.44185781928282,25.444856671371564,126.11159623522704,57.44925186594605,11.39400584754424,335.48088071979043,67.17395379081188,23.60332890278827,556.7829333212931
186.3,187.7014372970731,81,80.8412543780002,2717.692125,2718.699829900453,98.95992522933818,9.392908393401434,29.931063078573857,136.43409969805583,34.78576636537999,618.43044058909,93.12807457318773,20.521409749010566,254.03670979851108,119.32494313830273,24.098927418724696,461.94687279803975
105.6,106.42450624916117,66,66.50476330466903,2345.5958,2346.2005670859517,60.83084962925244,4.165070438501825,291.1295933818114,81.02399891470063,17.860835126187663,459.3642187056456,30.567464934557073,22.40805030751161,281.3297403129303,66.96362715390214,18.916803137213254,449.9689636670921
160.0,161.1818246947955,80,80.84750588119812,2528.7026,2528.9693129495777,66.63677684567483,19.520256533897097,274.87008018650346,124.99667997890097,22.390765704864997,422.85010058041723,100.4644949379125,2.15022647817068,279.9358658960323,101.76704166562727,17.67729252179479,654.9338936309091
113.6,114.44657710829212,71,70.89003226848834,2183.598,2183.9136566268694,57.76293029629687,23.9442761684023,112.71072126158771,88.88927626311803,6.519085165104627,-3.404634431309546,47.92633620834387,20.05245910186813,235.621395624576,58.30403864659404,28.39412121765013,618.9485896316489
191.4,192.74506974748655,87,87.19941348885686,2709.1969000000004,2710.1612824544063,92.7130611893151,18.570034729159033,281.2015383960588,148.7949594263851,16.356062819460014,370.91168270884225,95.76940537961364,22.83882954701128,277.2986445816705,188.88314421538405,-1.1355115125615782,259.93914653080634
145.8,146.94594765170694,81,81.97076277466725,3037.9879,3038.644443600613,70.8815427236776,11.596999781579491,374.4849271037576,124.29330049242432,24.865555044761877,419.1927717905385,47.88916516213608,22.806533321961602,411.12416847988436,83.73256618440456,24.016660146267373,591.7965340040588
129.6,130.58722315337195,72,73.03850189513066,3277.5074,3277.9478178156473,77.32992453114502,4.363510834488185,485.42096816418064,67.26900736436846,40.944598251085736,668.8994944025633,42.267620821185396,27.78042823592552,444.87853960330517,106.68083581607316,16.356172641940404,526.9774536620346
107.1,107.81964293054507,51,50.47451707467587,1194.908875,1195.565178305128,72.36084033900221,5.285831379750245,139.8775831289181,64.72877064408414,24.731321360972476,319.23866138618496,67.22777851489843,1.782519994497875,83.5217420934265,124.86707959596197,6.489398138733073,-83.72604547499606
108.8,109.50485284686108,64,64.26892559273598,2078.12,2079.103346323782,37.3959870264412,14.855599728606558,3.979500258805615,85.54090346603938,17.397788936210105,326.8468287160796,26.95181238097519,18.290747016115045,15.357167536824022,70.2508789373191,22.600058275576675,413.5226166001962
136.0,137.0966342785812,80,81.20282041942403,2895.8242,2895.9796334736484,55.89397645799326,21.225125020535582,355.8889326763602,91.48628815537776,28.664969640216032,753.0849208780602,88.10992393877194,4.440745099285277,243.31041031750755,62.560441706827056,33.27359911469892,546.8372794034709
169.20000000000002,170.5076006416091,94,93.7443545964475,2648.95125,2651.634312831466,106.37150912648423,7.594858932382611,389.4335032037491,115.05205561034407,34.05674769429273,432.1363088765826,92.10534265245664,19.256838547125348,265.2679513136865,100.90464497949026,22.26238625488665,47.19898567324708
130.9,132.0244668002029,77,77.11707859023707,3200.9584250000003,3203.0107545797628,41.41401496493531,22.442404154228953,449.53802709363197,76.05958668342369,30.80432347680828,496.1616094016492,49.371615424506224,11.225258008211636,216.69303576427063,65.28281470031656,21.15396661954512,292.1186857929779
144.0,145.08057992365121,90,89.72272370458752,2699.585625,2700.1951449846188,74.93874770213769,9.350766750364393,62.4129727396292,96.0093377746296,24.413372143619195,83.04212599493825,72.55866468439655,17.788428386576527,438.5457092466236,122.991866092745,23.750098674633247,286.9098123483735
180.5,181.85886522365774,95,95.22915394532771,2287.66105,2288.3498327985803,120.13104044837586,5.615920687613983,301.54258934661203,164.22310172857408,20.558169720798304,441.6596661212295,106.58149193275958,10.487698296406982,182.68487712724294,135.6942744999332,37.3724039449817,305.22667420471834
213.4,214.97621599245204,97,96.08298070330721,2468.1596,2469.4700946393964,110.52660661868919,11.520928675228784,-67.27320394830582,149.35302117277632,32.32742800121887,-99.11804788164727,134.69818434621715,14.076661056889822,205.79897233343365,165.50062325594826,16.325956282873776,343.8665577498343
220.00000000000003,221.57181138079585,100,99.56331927436456,2532.101,2533.0543809773258,124.98250173014387,15.177490653322472,177.19484421086938,166.48374755392368,33.18686280064354,400.1823205107511,138.50490455241928,11.829655464624917,219.65401419084776,228.63438251886197,4.122149837282315,101.26411339677077
108.8,109.68878652092634,68,68.38471734303184,2566.603,2567.104637340945,38.78112235373626,13.628389938472832,324.3053312068716,44.60446588929204,30.171360065820636,170.23695011387633,50.13415576455699,23.30049131043259,212.92023864626566,45.70040938359745,33.60669744342636,594.0303113026042
116.0,116.86766906867423,58,57.72144069481317,1644.0575999999996,1645.0498561146896,62.63985436514726,7.232662474342131,-54.14670447577254,126.03481468585335,-1.9931453073238856,226.96091855121767,55.25838956179325,8.27785341865465,299.3210340487035,98.64767204362694,9.562711387173259,283.9829437514161
126.0,126.99929733370853,60,61.5001263249915,2782.025625,2782.4408277647394,40.48184320425811,18.908433255867575,388.8212055546675,100.12721609001716,11.116389657001783,579.0294467015945,52.25963835023199,9.72949211816255,125.90394867719044,62.83594340578704,32.46619665404173,607.4555112299953
182.7,184.14566614250876,87,88.59493340120535,4045.476,4046.059899084889,93.90739429027371,14.611824154472867,531.475613512095,161.15583218124158,19.12636565609556,617.6409530588465,73.55950984933509,18.157974586490557,558.8378571084389,112.5788008433993,22.02810284423549,1086.0558538159648
140.70000000000002,141.70897441034484,67,67.69669631660928,2546.884125,2547.7250163510416,59.07925623239788,13.910962529013531,427.5700389871736,121.35001327278874,13.922077489792159,510.06804324968846,57.44646545305578,22.011661092421615,443.3049200269327,105.99976050560846,26.58892975919012,315.4494736950502
202.4,203.91323105896234,88,86.41206067006603,1907.356,1910.7718966408193,154.84938695375067,-3.1432298816210746,-44.741589375820354,195.70096658742273,30.622633358165967,-65.62316706189927,120.97771512239606,19.35253808546451,112.76306205376426,153.5647635438996,12.65799071831296,-200.17346967270538
198.00000000000003,199.4550279894277,90,89.92119863322279,2438.2088,2439.7123977298547,98.9498149759968,15.2154385195183,-27.89689715473122,214.51546913466026,-0.6593744519120861,79.56886830106481,124.99948715688029,7.954905652937782,244.87253926705193,184.9733973150141,4.505551969709813,388.0946275489854
172.5,173.79334330835945,75,74.61144494933303,1705.774,1707.0868054179857,113.45694684161016,7.737106276101137,230.295112698424,148.39654547642633,20.43407685008441,129.186439152257,113.12602092939062,5.42572241159845,-28.632369041866042,133.97049613845022,31.156826803709258,149.75473351759402
133.20000000000002,134.20818933956068,74,74.57455208522732,2715.74725,2716.1097067786845,86.69517383809989,12.114424704508636,244.06340530148395,86.11477558689351,20.59238189178197,109.7042697614711,75.02643241417309,4.127076267751974,365.43687287086743,104.50074182211206,7.527661438313331,796.9072062542175
129.2,130.18282797492088,68,68.18433137280198,2008.365,2009.2572201629894,77.2774982256493,11.718667144314878,240.94840713364115,115.40413856207232,9.327170373967427,349.63192919324314,77.07585569564074,6.430915856397977,229.73091879803036,100.85725215849953,15.00473645291725,341.54546032647363
120.0,120.95807600870727,75,75.61724659322695,3040.511875,3040.7230514841576,30.459663884594207,29.478292647576865,171.37306209352485,62.9124241481145,27.540408679936117,655.6246547340438,72.09461754389702,14.173980327071302,270.2463186940898,40.47520260733365,31.431303578333793,636.192159864083
192.0,193.59353711213222,96,94.96376256587887,2793.1522,2795.779629264961,93.35097210616041,29.308415729346148,382.9286873886238,157.7522425066687,19.178736907620706,46.08238827119132,99.08493693219671,14.210921869524615,265.6783130864206,133.71684566691385,18.522909361500094,23.144680573577944
118.0,118.8745011579124,59,59.595217118637215,1831.2775,1831.6741745371453,51.27610539087469,13.575160298940206,326.6356294502764,106.30744714950124,6.405700894405911,331.7935403046887,57.69401507059967,14.540225869703946,169.63934840440442,72.9044533263042,21.101006158089575,519.5941607445957
151.20000000000002,152.33081925809392,84,85.16679176919315,2965.695,2965.9521221816362,70.60933855013893,19.794487878019527,501.9370198971688,108.88130723927746,30.592459173572063,547.0475211857442,91.3013145954018,5.067544966147999,395.3265478740109,111.50926760546031,8.428072294106293,789.3461290144598
110.5,111.25331961258645,65,64.51652356489481,1422.478,1423.504691032256,70.09776960872043,9.529807229332533,132.0732138922962,71.40466901175803,34.6502432982125,321.91000521637085,64.17525483685996,14.239797093823949,78.91708258442605,107.18170171598388,0.7700767299424882,177.38734794239173
122.4,123.28802921561618,72,71.59291983531726,1812.8325,1813.291280444638,40.38209997176878,22.768173137285913,-54.49185983473541,91.36197367193941,27.03234373730417,44.88898908796301,64.80779646760425,19.87805257843609,31.185535575323115,105.57714063100315,5.150684530987036,458.39063174379953
92.8,93.49559875704516,58,58.64659818678718,1747.8300000000002,1747.8693064851661,26.829471566840127,22.05495613910953,239.32212864361856,55.96079172194372,11.572980264576294,-47.60188872982545,55.50343327100323,2.774086412224058,347.5358690973454,81.46225229659032,2.369357044114629,587.6972617745836
171.0,172.31746049595318,95,93.86333103398208,2093.404,2094.5349335482406,126.9318944412974,4.32388677220149,22.80165323458283,153.87415081151894,37.25625614878842,18.91491122875422,87.79319538397037,22.26819534954515,275.2124591323847,143.93097291813717,19.507151413522827,219.0639253808901
140.8,141.96426130833993,88,86.3860286601069,2111.4245000000005,2113.9323515435653,72.23500157018792,16.723849342030217,-52.94999681559699,107.56882538732019,43.31897000686952,291.73732552078644,82.85618230175852,19.92545039984403,48.29580230057809,96.91754695031119,24.85409086999248,-116.03846281669053
225.4,227.07885412705497,98,97.04349297885109,1903.3515,1904.719677570471,168.28394293234297,-0.056898123848274196,68.84796293054569,218.51411539272857,12.831686387910153,18.77933903965996,153.05180144760482,7.463283844369041,36.34663899918337,206.22126814190275,19.140769800161216,329.18090541881816
140.29999999999998,141.32290581402353,61,61.26095226990592,1617.9262500000004,1618.6817514353131,106.96049159074063,-3.0854488926445427,163.5692294670632,153.68095000136404,-5.857879388596963,255.82497952528965,92.13566208091277,7.010712296654827,123.39559044229458,85.77455949677312,20.611837345388384,447.1146227547968
108.3,109.07447838514456,57,57.05013958822707,2130.49515,2130.9135786058987,58.031289029794344,12.428790360088271,294.4923478038879,50.3705821742379,29.031825482933588,425.46432731413734,33.08588145403718,20.553798172635176,-3.3906228963898286,76.24009677771716,10.917435458650772,655.4179106135208
116.0,116.87106384662339,58,58.58458160210639,2154.9128,2155.072179056649,74.54591071458444,4.746256972069617,156.69699749519245,71.21304973817115,29.991241634098902,340.9185885491106,64.04297972130726,6.835209102083567,145.7246186405647,91.90274077115033,-1.574783719660772,618.886453878379
86.7,87.32712488466332,51,51.33938869447414,2034.31145,2034.461510834295,11.325459345777702,19.791376205911682,47.79578048039576,57.766205184032955,11.55146150821561,443.79287746994663,23.055636407901474,14.916266899854744,9.362521161870092,69.78579904238669,13.965999858102485,448.2774216597748
137.6,138.64262079097452,86,86.43932177508249,2926.5085,2927.109687195621,81.06214578966129,15.976969617542228,261.70910289302805,66.47187998731232,26.15860015142365,164.78989853558846,54.99706106213044,14.20010054033565,137.3201091663364,109.15283910028913,11.446014940711002,627.5024707447051
182.7,184.03431526343013,87,87.32054679046293,2413.437025,2414.6381859722323,94.03339389886065,15.886687218124994,352.04232972042263,152.87672804056584,29.010374556175048,102.45644056630812,104.94574820719237,12.956658060704285,363.5653771445235,146.71509202511393,23.167640887455917,369.44793967977114
116.8,117.74592451638651,73,73.99774937596474,3064.2155,3063.823007215792,38.78111651482227,15.324467315513504,424.8334135425747,40.14721675205227,37.7271059869592,848.2812158748461,67.54680449647704,14.317222271780235,301.99810695707663,71.445991741494,17.041382175930288,709.4123859103395
171.60000000000002,173.01309480047988,78,78.34844501449074,2760.4177,2762.8811371808506,90.54954529077523,9.659618840984383,324.9715000564017,159.8029576989694,17.83684458337099,309.9840386997681,76.260206055121,16.495098333593276,66.80527292524755,100.0430995374363,33.247492161991005,101.25164385633133
220.00000000000003,221.50295692575293,100,99.12183420217022,2253.100625,2254.4082705918768,124.8341231768157,22.14028602410007,119.16621298008707,179.31898912906013,31.166104532775933,131.72952387212428,138.5968116233292,7.21946079146462,130.4688789817178,198.77132642917002,14.643135451984413,4.709051346459944
186.2,187.59161647633175,98,97.74713818405773,2774.3047,2775.7077240563276,116.05762776397059,12.942888229018326,290.1748171371677,164.38512129224858,29.238169377079224,160.39118111250576,118.25873290726551,9.78590044493303,161.48212519859203,158.22293557029604,9.72702305217559,456.9677907037127
147.4,148.48657962690004,67,68.24224667700318,2771.307375,2771.582193957694,53.954974462002525,17.223723263480213,366.1964642500988,80.7461689205887,31.497221433865743,150.18559836146454,63.36121928299018,10.226469601331122,507.2392592986837,122.12749059673934,13.823033346520596,367.31037256094805
216.2,217.81630098561945,94,94.36911819042672,3408.7985000000003,3409.6051792208514,107.89886454704997,25.635076927018755,352.371865479103,166.24498201817332,11.827879390107796,207.76037934666866,98.0783741436305,19.622568716887656,374.9111603929158,170.39040848538428,18.96110160254273,394.69868951177443
172.20000000000002,173.53452470754712,82,82.39188038846198,3138.46,3138.8703331597044,78.4804493068306,25.457196685416562,369.645776415274,112.42165886717655,31.553137642567613,587.0873538275537,80.82259124834607,23.577590680158153,379.31282798411746,124.60058916826895,15.934617607240334,834.0444992416226
128.0,129.03326037077278,80,80.61271576070502,2862.6685500000003,2862.8899301606766,47.82899729152122,21.236660920539105,352.5389468122117,98.84602894394133,11.420738817705235,195.11221636255004,63.07479121619523,15.294106383284966,377.7043342673686,73.20932162395356,20.86100910951611,853.8094984764512
96.9,97.60119049963048,51,52.5519346231564,2537.9003,2537.942569926429,29.60621860931792,22.59301984631638,363.91802308428566,62.26764198849518,10.744132453226698,572.8903743354986,31.95076566367743,12.730947907592903,354.0503696854943,45.57210911273799,30.01208490043935,595.0868823270938
193.2,194.54816634894433,84,83.09687456075935,1609.5414999999998,1611.060294800008,108.75841993083469,14.147242126170505,-185.08104932833078,197.1132696402417,-1.2658093191669906,222.00516911134383,97.45893045847072,17.48310288177082,-216.80471221768778,194.72139589411188,1.9403833787937614,82.17285445837041
213.4,215.03218623320015,97,95.89012210989205,2376.636,2379.6239501923505,114.37973011817424,18.729613284389593,151.7617343895402,196.49238338368488,13.234567052719122,213.9870247818434,116.09072938310734,25.739809155313466,281.9708031184433,152.64091176307167,17.914022906486835,-103.14788473842941
197.4,198.93232960406297,94,95.10845580832914,3658.963,3659.311595428705,96.31369544080538,17.855560522245078,451.4608144162366,132.77675470370207,37.96015487813978,607.6388151872283,89.43492628794806,28.381069472957492,409.49842058994136,147.64598033509316,7.732472097734636,945.7158996216488
128.79999999999998,129.7943031403236,56,56.75523151192284,2382.8150000000005,2384.976980928781,68.85844542666354,4.640370582806629,309.2749884035399,78.91406232055938,31.093216306569694,624.844414847413,52.7768150682128,11.435321170484887,460.59599961155993,74.69676833842557,14.871620125185174,113.781031722428
130.0,130.99683406821717,65,65.03249371119291,2270.479375,2270.9897415917308,48.86082839970965,24.352850535043807,37.31426413977596,86.68403252531536,31.243521987039678,374.56550206179736,68.69318933824982,10.483338544355377,365.3583403948362,96.16984921958168,14.086261077181874,425.10524577534943
