totalProteinIdealValue,totalCaloriesIdealValue,firstMealProteinFoodTotalGrams,firstMealProteinFoodTotalKcal,firstMealLipidFoodTotalGrams,firstMealLipidFoodTotalKcal,firstMealCarboFoodTotalGrams,firstMealCarboFoodTotalKcal,secondMealProteinFoodTotalGrams,secondMealProteinFoodTotalKcal,secondMealLipidFoodTotalGrams,secondMealLipidFoodTotalKcal,secondMealCarboFoodTotalGrams,secondMealCarboFoodTotalKcal,thirdMealProteinFoodTotalGrams,thirdMealProteinFoodTotalKcal,thirdMealLipidFoodTotalGrams,thirdMealLipidFoodTotalKcal,thirdMealCarboFoodTotalGrams,thirdMealCarboFoodTotalKcal,fourthMealProteinFoodTotalGrams,fourthMealProteinFoodTotalKcal,fourthMealLipidFoodTotalGrams,fourthMealLipidFoodTotalKcal,fourthMealCarboFoodTotalGrams,fourthMealCarboFoodTotalKcal,totalProteinCalculated,totalCaloriesCalculated
155.20000000000002,1579.8940000000002,108,229.41403200000002,12,72.69373115004228,12,15.391018280000043,114,249.9555640000004,33,188.1553167455343,33,40.766514525,108,229.41403200000002,13,78.75154207921247,13,9.978749365446575,121,265.3037126666671,16,141.44,16,59.37961808695648,156.57442777356556,1580.6438308988604
125.4,1933.4991,88,186.92995200000001,3,18.17343278751057,237,181.92027689314142,100,162.874763346314,26,157.50308415842494,208,260.74516,58,126.83155799999999,12,72.69373115004228,363,187.26617018966263,71,155.6740793333336,24,136.84023036038857,555,286.31604533130235,126.2890470242461,1933.7684835501177
186.29999999999998,2717.692125,102,237.54106460000037,7,39.91173385511333,72,267.2082813913041,131,213.36593998367135,44,250.87375566071236,681,351.31752589300345,88,143.32979174475633,25,151.44527322925475,194,248.821462193334,111,243.37778600000038,27,163.56089508759516,318,407.86198442000114,187.68519691991924,2718.615494058713
105.60000000000001,2345.5958,55,128.08586816666687,7,61.879999999999995,218,279.6034987533341,73,155.06689200000002,16,96.92497486672305,366,452.13770655,34,74.54815066666679,23,131.13855409537237,206,264.21248047333404,61,142.05887196666689,15,85.52514397524286,385,475.609336125,106.28587524491314,2346.7914776390217
160.0,2528.7026,65,142.51852333333358,19,115.09840765423363,201,248.305133925,127,277.71737699999994,23,139.32965137091438,445,341.5802667402866,96,223.56806080000035,5,44.2,187,239.84336819666734,105,230.22223000000037,15,132.6,764,394.1359615011081,161.27355199928377,2529.1189805215345
113.60000000000001,2183.598,54,87.95237220700956,23,139.32965137091438,168,210.60186000000002,86,200.27972113333362,10,88.4,99,367.4113869130432,46,100.59054599999999,19,108.33184903530761,185,228.539551125,60,131.20505999999997,32,182.4536404805181,657,338.93629150029847,114.32029776133881,2184.0319297654087
191.4,2709.1969000000004,92,201.71852533333364,20,121.15621858340381,286,219.53248603982465,144,315.7333440000005,15,132.6,285,365.536684150001,91,148.21603464514575,26,157.50308415842494,192,237.1869936,184,428.50544986666733,3,26.52,284,356.01743,193.00307953889856,2710.2262503767843
145.8,3037.9879,70,153.07256999999998,10,88.4,286,366.8192690066677,135,219.88093051752392,20,176.8,411,515.2224075,48,105.24444800000018,21,127.214029512574,304,375.5460732,78,170.56657799999996,24,145.38746230008456,463,593.8367886366683,146.86842373732736,3037.990556673506
129.6,3277.5074,86,182.68154400000003,5,44.2,559,429.08622271420273,63,102.61110090817783,40,228.0670506006476,509,652.8356920433351,40,65.1499053385256,26,148.24358289042095,358,442.25491515,122,259.152888,9,51.31508638514571,536,671.92022,130.5689131662483,3277.5182080304385
107.10000000000001,1194.908875,71,165.3472116333336,4,22.80670506006476,67,51.42893903730158,76,166.63704266666693,22,125.43687783035618,137,70.67621299169086,64,139.95206399999998,5,44.2,43,55.15114883666682,113,240.03505200000004,4,22.80670506006476,73,91.5115225,107.96142386649935,1195.9894816161468
108.8,2078.12,38,83.09653799999998,16,96.92497486672305,64,237.5184723478259,80,186.3067173333336,20,114.0335253003238,252,323.2113838800009,33,72.35555800000012,18,109.04059672506342,64,237.5184723478259,77,125.4135677766618,16,141.44,285,352.074443625,109.59044416921958,2078.93425020276
136.0,2895.8242,53,115.89780299999998,24,136.84023036038857,255,327.0591384500009,95,154.73102517899832,21,185.64,1025,528.7818855217746,90,209.5950570000003,5,44.2,260,325.93145,62,135.94074533333355,38,216.66369807061523,402,515.5991123800014,137.0435315796531,2896.8801452950693
169.20000000000002,2648.95125,111,235.78664400000002,7,61.879999999999995,450,232.14814486321814,115,252.14815666666706,37,224.13900437929703,415,318.55238358925607,96,156.35977281246144,16,141.44,181,232.1478590566673,105,230.22223000000037,18,159.12,110,408.2348743478258,170.5894538827369,2652.179069715408
130.9,3200.9584250000003,52,114.01481866666686,21,127.214029512574,520,399.149974617863,85,186.37037666666697,31,187.7921388042759,468,586.67661,45,98.40379499999999,10,88.4,123,456.4808140434779,50,116.4416983333335,29,165.3486116854695,182,675.4431557391299,131.91221600525958,3201.7360230694476
144.0,2699.5856249999997,75,174.66254750000027,9,79.56,77,285.76441204347805,91,211.923890966667,27,163.56089508759516,118,437.92468339130403,67,156.0318757666669,22,125.43687783035618,501,258.4582679477162,122,284.11774393333377,23,131.13855409537237,312,391.11774,145.08884818127626,2699.6974885624873
180.5,2287.66105,128,271.898112,6,53.04,258,133.0982697215784,176,373.85990400000003,18,109.04059672506342,395,203.77448271326926,106,231.79560599999996,10,88.4,108,138.51916452000037,130,211.7371923502082,41,248.37024809597781,292,224.13806267003076,181.82440912597764,2287.6716387961246
213.4,2468.1596,111,243.37778600000038,11,97.24,42,155.87149747826075,149,326.69630733333383,38,216.66369807061523,54,200.4062110434781,136,221.50967815098704,16,141.44,171,131.25893396087417,157,344.2370486666672,16,141.44,194,248.821462193334,215.11752000674562,2468.9626228975408
220.00000000000003,2532.101,119,260.22336899999993,17,102.98278579589324,112,143.64950394666707,156,342.04445600000054,41,233.7687268656638,357,184.17086159148639,148,344.6674270666672,5,28.50838132508095,174,133.56172227597725,232,492.815328,5,44.2,177,221.8841025,221.08245009977134,2532.4766643674193
108.80000000000001,2566.603,44,96.47407733333348,10,88.4,257,329.62430816333426,45,98.40379499999999,32,182.4536404805181,132,489.88184921739094,51,83.06612930662014,22,133.2718404417442,237,297.0990525,43,70.03614823891502,32,193.8499497334461,409,505.257710325,109.63017203418096,2567.8185007403085
116.0,1644.0575999999996,69,146.570076,7,42.404676504191336,38,141.02659295652163,119,252.78027600000001,5,44.2,154,197.51806792666721,58,127.17037466666687,8,70.72,254,131.03473065612758,103,218.79301200000003,5,30.289054645850953,196,242.1283893,116.88863877826327,1644.6352506560263
126.0,2782.0256249999998,42,92.08889200000014,16,91.22682024025904,303,374.31072427500004,94,199.67517600000002,13,78.75154207921247,434,556.6418277933349,45,104.79752850000015,12,68.42011518019429,105,389.67874369565186,61,99.35360564125155,28,159.64693542045333,460,568.2605055,126.95929990937765,2782.8524163253587
182.70000000000002,4045.476,92,195.426768,14,79.82346771022667,417,534.8378852300015,192,407.847168,8,45.61341012012952,607,760.9245775,69,150.88581899999997,15,90.86716393755286,460,568.2605055,99,230.55456270000036,27,153.94525915543713,1603,826.9632804794193,184.03502668327937,4045.949867332696
140.70000000000002,2546.884125,58,126.83155799999999,16,96.92497486672305,554,285.8001605649397,131,305.0772496333338,9,51.31508638514571,532,408.3611278782752,55,89.58111984047271,22,133.2718404417442,556,286.83193009766507,102,166.13225861324028,30,181.73432787510572,332,416.18939,141.6060280667263,2548.0510241966613
202.39999999999998,1907.3560000000002,139,323.70792136666716,1,8.84,40,50.1433,173,281.7733405891232,42,239.47040313067998,42,52.650465000000004,112,182.4197349478717,26,157.50308415842494,55,42.21778577688936,160,350.8148266666672,16,141.44,21,77.93574873913037,204.2201722437813,1908.9166103754537
198.00000000000003,2438.2088,100,218.67509999999996,16,96.92497486672305,47,174.42762813043464,204,475.08212920000074,3,26.52,184,230.65918000000002,132,307.40608360000044,4,24.231243716680762,204,156.5896054270078,193,409.97137200000003,3,26.52,236,291.5423463,199.58486255314438,2438.5496632408494
172.5,1705.774,126,267.64970400000004,3,17.10502879504857,110,56.74732429989777,148,323.639148,20,114.0335253003238,60,74.1209355,97,212.681488666667,8,70.72,47,58.918377500000005,132,214.9946876171345,37,210.96202180559905,69,85.239075825,173.9100378996659,1706.8113173096704
133.20000000000002,2715.74725,90,191.17836000000003,10,57.0167626501619,236,295.84547000000003,80,186.3067173333336,24,136.84023036038857,133,493.59307534782573,69,160.68954370000026,4,35.36,281,347.133047925,102,216.668808,11,97.24,966,498.3446843063749,134.1764097844479,2716.2166996230508
129.2,2008.3649999999998,79,167.812116,8,45.61341012012952,153,189.008385525,116,253.66311599999997,10,88.4,340,260.98267571167963,77,168.37982699999998,7,61.879999999999995,224,171.94152752769483,100,232.883396666667,11,62.71843891517809,247,305.131184475,130.246079793228,2008.414077941341
120.0,3040.511875,27,43.97618610350478,29,165.3486116854695,108,400.8124220869562,55,120.27130499999998,26,157.50308415842494,514,634.96934745,77,163.56370800000002,13,74.12179144521048,296,371.06042,43,94.28148466666681,30,181.73432787510572,495,634.8795040500017,120.93211618219308,3042.522192521341
192.0,2793.1522,89,144.95853937821946,36,205.26034554058285,404,208.4174456105336,170,361.11468,17,102.98278579589324,101,374.83383917391274,97,212.681488666667,12,106.08,188,241.125953053334,138,321.3790874000005,19,115.09840765423363,108,400.8124220869562,193.54842297314,2794.744994360326
118.0,1831.2775000000001,54,118.08455399999998,13,78.75154207921247,329,169.7260881333306,106,231.79560599999996,9,79.56,311,238.72238866568344,57,124.64480699999999,14,79.82346771022667,127,162.88827679666713,75,164.00632499999998,22,125.43687783035618,500,257.9423831813535,118.99589532687867,1831.3823163968295
151.20000000000002,2965.695,74,120.52732487627237,15,132.6,660,340.4839457993866,114,249.28961399999997,32,182.4536404805181,597,458.2548747055081,97,225.896894766667,5,44.2,421,323.15796021946215,109,253.84290236666706,12,106.08,1026,529.2977702881374,152.3944142131539,2966.0849275025907
110.5,1422.478,71,150.818484,9,54.52029836253171,65,80.297680125,78,127.04231541012493,32,193.8499497334461,206,106.27226187071764,67,109.12609144203039,11,97.24,61,78.23767625666689,101,235.2122306333337,7,61.879999999999995,100,128.258485666667,111.3987136977138,1422.7554735005224
122.39999999999999,1812.8325,49,107.43704066666685,23,131.13855409537237,34,126.18168843478252,84,184.1777840000003,29,175.67651694593553,147,184.27662750000002,57,124.9777820000002,22,125.43687783035618,90,112.82242500000001,104,242.1987325333337,8,70.72,442,228.02106673231648,123.30774761775021,1813.0650957387656
92.80000000000001,1747.8300000000002,34,74.54815066666679,20,114.0335253003238,126,161.60569194000044,65,142.13881499999997,11,97.24,77,285.76441204347805,51,118.77053230000018,6,53.04,345,177.9802443951339,76,161.43950400000003,8,70.72,564,290.95900822856674,93.5771004738009,1748.2398838741783
171.0,2093.404,118,274.80240806666706,5,44.2,80,100.2866,133,216.62343525059762,45,272.6014918126586,111,139.1476575,88,192.43408799999997,25,142.54190662540475,171,88.21629504802289,145,337.6809251666672,18,109.04059672506342,138,176.9967102200005,172.4361406654532,2094.5721144150793
140.8,2111.4245000000005,74,172.3337135333336,18,102.63017277029142,40,148.4490452173912,104,169.38975388016658,50,285.0838132508095,234,179.61748857803835,74,161.819574,24,136.84023036038857,99,124.1046675,99,230.55456270000036,28,159.64693542045333,65,241.22969847826067,141.941342248607,2111.699655689138
225.39999999999998,1903.3515000000002,169,358.99047600000006,2,17.68,6,4.605576630206111,232,540.2894802666675,3,18.17343278751057,10,12.825848566666702,169,358.99047600000006,3,18.17343278751057,3,3.847754570000011,247,524.678388,3,17.10502879504857,55,28.373662149948885,226.71351882940445,1903.7335565535575
140.29999999999998,1617.9262500000004,105,223.04142000000002,1,8.84,120,92.11153260412223,144,335.35209120000053,1,8.84,184,141.23768332632076,98,208.17199200000002,2,11.40335253003238,85,105.004658625,90,197.3333400000003,21,127.214029512574,309,159.40839280607645,141.33515017963086,1617.9584926041232
108.3,2130.4951499999997,64,104.23984854164097,10,88.4,305,234.11681203547735,58,127.17037466666687,25,142.54190662540475,300,370.60467750000004,36,58.634914804673045,18,109.04059672506342,70,259.7858291304346,73,155.06689200000002,12,72.69373115004228,792,408.5807349592639,109.08420240204087,2130.876318138658
116.0,2154.9128,74,172.3337135333336,5,30.289054645850953,183,229.4055975,71,115.64108197588295,27,163.56089508759516,287,368.1018538633343,63,138.1333380000002,7,61.879999999999995,185,231.9127625,86,200.27972113333362,6,53.04,757,390.52476813656915,116.99850981691392,2155.1027863758873
86.7,2034.3114500000001,21,46.04444600000007,17,96.92849650527523,72,267.2082813913041,53,123.42820023333353,11,66.6359202208721,341,421.253983425,24,52.482023999999996,16,91.22682024025904,71,263.4970552608694,72,152.942688,14,79.82346771022667,486,373.051707046695,87.39803757237384,2034.5230900338327
137.6,2926.5085,82,190.96438526666697,15,85.52514397524286,247,309.6348775,78,171.02222800000027,19,167.96,146,541.8390150434778,57,124.64480699999999,11,97.24,98,363.7001607826084,104,220.91721600000002,9,79.56,465,574.437250125,138.7595422375982,2927.4450836930046
182.70000000000002,2413.437025,91,198.99434099999996,18,109.04059672506342,339,174.88493579695765,136,298.19260266666714,35,199.55866927556667,181,226.8984325,109,253.84290236666706,10,57.0167626501619,334,172.30551196514412,149,242.68339738600787,20,176.8,237,303.97261103000085,184.2094998946799,2414.190763362237
116.80000000000001,3064.2155,44,96.47407733333348,11,97.24,327,419.40524813000116,42,92.08889200000014,41,233.7687268656638,1151,593.7833660834757,74,157.19109600000002,13,74.12179144521048,305,382.3426625,83,193.29321923333362,20,121.15621858340381,787,604.098134662035,117.7785690577695,3064.9634328364336
171.60000000000002,2760.4177,92,201.71852533333364,9,79.56,353,270.96142507712625,162,263.8571166210287,19,167.96,317,397.3856525,75,164.00632499999998,18,102.63017277029142,78,289.47563817391284,97,157.9885204459246,36,205.26034554058285,124,460.1920401739127,173.0936715843367,2760.9957616361035
220.00000000000003,2253.100625,117,190.5634731151874,30,181.73432787510572,64,79.0623312,164,359.5851973333339,39,222.36537433563143,74,94.9112793933336,134,293.02463399999993,8,70.72,68,87.21577025333357,172,377.12593866666725,17,150.28,117,146.6691525,220.70610114022497,2253.257478672591
186.2,2774.3047,128,271.898112,10,60.57810929170191,290,222.60287045996205,154,336.75965399999995,33,188.1553167455343,246,308.381295,115,251.47636499999996,10,88.4,172,215.61619000000002,155,360.96926483333385,7,61.879999999999995,330,407.66514525,187.65251756885203,2774.382322580535
147.4,2771.307375,55,120.59259666666686,15,90.86716393755286,278,343.42700115,78,127.04231541012493,30,181.73432787510572,141,523.2828843913039,63,138.1333380000002,9,79.56,653,336.87275243484765,128,208.47969708328193,14,123.75999999999999,397,497.6722525,148.47813980254546,2771.4243294488783
216.2,3408.7985000000003,101,164.50351097977716,33,188.1553167455343,257,329.62430816333426,159,347.693409,13,114.92,151,560.3951456956518,91,199.525932666667,22,133.2718404417442,273,350.145665870001,171,373.93442099999993,20,121.15621858340381,420,526.50465,217.73386750170775,3409.8304191461025
172.20000000000002,3138.46,74,120.52732487627237,30,171.0502879504857,263,337.3198173033343,119,260.91852733333377,34,193.85699301055047,635,487.4235266968135,85,138.44354884436692,25,151.44527322925475,441,338.5098823201492,123,261.27709200000004,19,115.09840765423363,1091,562.8302801017134,173.5556721954006,3138.7009613204873
128.0,2862.6685500000003,45,98.40379499999999,22,133.2718404417442,270,346.297911300001,92,195.426768,13,114.92,150,556.6839195652169,58,123.203832,13,78.75154207921247,300,370.60467750000004,65,151.37420783333357,27,163.56089508759516,1028,530.3295398208628,129.03721162489168,2862.8289286279323
96.89999999999999,2537.9003000000002,30,48.862429003894206,19,108.33184903530761,274,351.4282507266676,54,125.75703420000019,8,48.462487433361524,476,588.0260883,30,65.60252999999999,13,78.75154207921247,284,364.2540992933343,60,97.72485800778841,27,153.94525915543713,661,507.3810254277066,97.65311547271914,2538.5274526627263
193.2,1609.5414999999998,116,253.66311599999997,8,45.61341012012952,8,29.68980904347824,199,463.43795936666737,2,17.68,4,2.063539065450828,102,223.64445200000037,11,62.71843891517809,11,40.82348743478258,208,441.83443200000005,3,26.52,3,3.706046775,193.2893678729376,1611.3946907206873
213.4,2376.636,106,232.41482266666705,22,133.2718404417442,143,109.76624301991232,207,482.06863110000074,8,48.462487433361524,143,183.40963450333385,112,182.4197349478717,35,199.55866927556667,181,93.37514271164996,154,337.6592706666672,16,141.44,63,233.80724621739114,215.12559048314594,2377.653722984157
197.4,3658.9629999999997,102,223.04860199999996,18,109.04059672506342,521,399.9175707228974,123,200.33595891596624,43,260.4858699543182,497,637.4446737633351,84,136.81480121090377,34,193.85699301055047,313,401.44906013666775,144,335.35209120000053,11,97.24,1288,664.4595790751666,198.94788895559455,3659.445796714799
128.79999999999998,2382.8150000000005,67,156.0318757666669,5,30.289054645850953,227,291.14676246333414,78,127.04231541012493,31,176.75196421550189,797,411.16015879107744,53,115.89780299999998,13,78.75154207921247,548,282.70485196676344,79,128.67106304358808,13,114.92,127,471.325718565217,129.98016839562732,2384.6931099473272
130.0,2270.479375,50,81.437381673157,24,136.84023036038857,64,237.5184723478259,83,135.18605357744062,31,187.7921388042759,280,359.1237598666677,66,153.70304180000022,11,62.71843891517809,461,237.8228772932079,94,218.910392866667,9,51.31508638514571,331,408.900494175,131.03620569973728,2271.2683680649607
159.79999999999998,4028.7599999999998,90,146.5872870116826,16,141.44,675,518.1273708981876,70,114.0123343424198,45,272.6014918126586,666,822.74238405,64,135.949056,10,88.4,157,582.6625024782604,102,166.13225861324028,40,228.0670506006476,1058,812.1166791263444,161.09617191681673,4028.8384149334556
114.99999999999999,2187.5615,83,176.30893200000003,2,11.40335253003238,200,250.7165,92,149.8447822786089,26,148.24358289042095,286,358.52459500000003,71,115.64108197588295,8,70.72,201,251.97008250000002,81,188.6355513000003,5,30.289054645850953,340,436.07885126666787,115.90315436102773,2188.376366387459
133.39999999999998,2695.8943,62,100.98235327471468,10,88.4,679,350.285756360278,67,146.90370866666692,24,145.38746230008456,1002,516.9165358954324,95,201.79938,2,12.115621858340381,260,325.93145,89,207.26622303333366,10,57.0167626501619,424,543.8159792266682,134.33610040743585,2696.8212332656503
105.60000000000001,2002.8404500000001,68,158.36070973333358,5,44.2,258,198.0397950988628,91,211.923890966667,19,108.33184903530761,366,280.9401744425728,42,68.40740060545188,25,142.54190662540475,148,189.8225587866672,82,174.184728,10,88.4,91,337.72157786956495,106.46316543801557,2002.8745911638289
98.8,2356.628125,61,142.05887196666689,6,34.21005759009714,236,295.84547000000003,106,225.165624,4,35.36,357,447.5289525,34,72.222936,12,68.42011518019429,90,334.01035173913016,55,89.58111984047271,13,114.92,964,497.31291477364954,99.430002243087,2356.636413590194
113.60000000000001,1663.8925,58,127.17037466666687,10,88.4,92,117.99780681333365,104,227.42210399999996,12,106.08,216,165.80075868742003,63,146.7165399000002,12,72.69373115004228,89,114.15005224333365,87,202.6085551000003,20,114.0335253003238,147,181.596291975,114.41546741873171,1664.6697398361157
146.2,3530.9142,44,71.66489587237817,28,169.61870601676534,377,465.726544725,76,166.19307599999996,39,222.36537433563143,523,670.7918800366685,78,171.02222800000027,12,106.08,343,429.97879750000004,47,76.55113877276759,38,216.66369807061523,206,764.5125828695647,147.30002626846573,3531.1689221993747
174.3,2066.30245,105,171.0185015136297,13,114.92,104,128.4762882,167,388.91527243333394,5,44.2,51,189.27253265217377,111,258.5005703000004,3,26.52,35,129.8929145652173,159,337.748436,11,62.71843891517809,58,215.25111556521722,175.70203703704044,2067.4340701447472
108.0,1931.9087999999997,59,129.018309,12,68.42011518019429,151,189.29095750000002,114,242.15925600000003,6,36.34686557502114,241,302.1133825,47,102.77729699999999,10,60.57810929170191,181,223.59815542500002,65,142.13881499999997,16,91.22682024025904,279,344.662350075,108.73690167830172,1932.3304327871706
111.30000000000001,1701.918625,77,163.56370800000002,4,24.231243716680762,199,152.75162490183604,93,216.58155890000032,11,62.71843891517809,449,231.63226009685542,63,146.7165399000002,4,22.80670506006476,139,171.713500575,84,184.1777840000003,9,79.56,320,245.63075361099263,112.05004230619744,1702.084117676604
186.9,3162.1031249999996,103,225.23535299999998,16,96.92497486672305,248,310.88846,117,190.5634731151874,43,260.4858699543182,965,497.8287995400122,92,214.25272493333367,12,68.42011518019429,95,352.5664823913041,170,395.90177433333395,10,57.0167626501619,393,492.65792250000004,188.3640366710722,3162.74271246452
100.8,1059.016,76,161.43950400000003,3,26.52,32,24.563075361099262,114,242.15925600000003,5,44.2,41,31.47144030640843,54,118.08455399999998,12,72.69373115004228,41,21.151275420870984,78,170.56657799999996,20,114.0335253003238,26,33.34720627333343,101.45086991873151,1060.2301458120776
180.6,4160.530500000001,72,167.67604560000026,19,108.33184903530761,1078,556.1237781389981,119,252.78027600000001,28,159.64693542045333,1620,835.7333215075853,83,193.29321923333362,8,70.72,1102,568.5050125317031,75,174.66254750000027,23,139.32965137091438,252,935.2289848695646,182.17153756077929,4162.031621207732
148.2,3176.5012500000003,74,120.52732487627237,29,165.3486116854695,279,349.7495175,60,131.5555600000002,32,193.8499497334461,170,630.9084421739126,56,91.20986747393584,29,165.3486116854695,296,379.6451175733344,96,156.35977281246144,34,205.96557159178647,764,586.4434242462448,149.18923631896553,3176.9117713523447
178.20000000000002,3067.5993750000002,86,188.56296933333363,18,109.04059672506342,253,317.15637250000003,168,273.62960242180753,19,167.96,382,478.868515,112,182.4197349478717,13,114.92,253,317.15637250000003,108,175.90474441401912,38,216.66369807061523,410,525.8597912333348,179.4931903480517,3068.1423971460285
150.1,2998.34325,70,153.4814866666669,23,131.13855409537237,252,315.90279000000004,104,228.0296373333337,29,175.67651694593553,396,496.41867,54,87.95237220700956,27,163.56089508759516,675,348.2222172948272,133,309.73491756666715,9,54.52029836253171,426,534.026145,151.16433408860397,2998.6645005599307
126.4,3057.65125,58,126.83155799999999,23,131.13855409537237,461,353.8618044208362,88,143.32979174475633,39,236.25462623763744,429,537.7868925,53,112.582812,18,109.04059672506342,305,391.1883812833344,95,221.23922683333367,21,119.73520156533999,749,574.9294826707296,127.20939848259206,3057.9189280764126
136.0,2674.1466250000003,68,148.69906799999998,10,88.4,233,298.84227160333415,97,225.896894766667,16,96.92497486672305,389,480.550731825,59,129.36296733333353,12,106.08,581,299.72904925673276,118,192.19222074865053,20,176.8,344,431.23238000000003,136.91659499179048,2674.710558400453
190.0,2744.17425,96,210.48889600000035,12,106.08,182,233.430443913334,181,384.480924,11,66.6359202208721,302,373.07537535,78,171.02222800000027,28,159.64693542045333,60,222.67356782608678,140,228.0246686848396,50,285.0838132508095,243,304.6205475,191.53373564118624,2745.263320166413
115.5,1922.87475,76,176.99138146666692,3,18.17343278751057,152,190.54454,66,144.71111600000023,22,133.2718404417442,580,299.21316449037005,62,100.98235327471468,9,79.56,166,205.06792155,75,164.00632499999998,16,91.22682024025904,249,319.3636293100009,116.44733064583346,1923.1125245612639
110.4,1746.8160000000003,42,92.08889200000014,23,131.13855409537237,34,126.18168843478252,80,130.2998106770512,39,222.36537433563143,224,171.94152752769483,68,148.69906799999998,8,70.72,104,130.37258,88,204.93738906666698,9,79.56,65,241.22969847826067,111.35450339849527,1749.5345826154576
100.8,1047.6712,64,149.0453738666669,7,39.91173385511333,7,25.978582913043457,78,127.04231541012493,20,121.15621858340381,20,74.2245226086956,48,105.24444800000018,17,96.92849650527523,17,8.770041028166018,67,146.90370866666692,23,139.32965137091438,23,17.654710415790095,101.65358921434398,1052.1898032238614
105.39999999999999,2242.394,54,118.08455399999998,16,91.22682024025904,191,239.4342575,105,244.52756650000038,6,53.04,300,376.07475,47,103.05185533333349,19,108.33184903530761,190,238.180675,47,103.05185533333349,22,133.2718404417442,352,434.84282160000004,106.3159582010173,2243.1188449839774
154.8,1914.7512,75,122.15607250973551,28,169.61870601676534,72,92.34610968000025,151,351.6539289666672,17,96.92849650527523,101,126.6118325,85,185.87383499999999,21,119.73520156533999,62,77.722115,100,162.874763346314,39,236.25462623763744,47,174.42762813043464,156.1925206467346,1916.2033154581695
176.4,3958.91825,94,205.55459399999998,15,90.86716393755286,396,496.41867,157,343.31990699999994,11,97.24,596,747.13517,60,131.5555600000002,25,142.54190662540475,404,518.1642820933348,132,289.42223200000046,13,114.92,624,782.23548,177.68488485674598,3959.374965656277
145.6,2765.95,67,146.51231699999997,12,106.08,81,300.60931656521717,142,330.6944232666672,10,88.4,536,411.43151229841266,54,118.08455399999998,27,153.94525915543713,76,282.05318591304325,78,170.56657799999996,31,187.7921388042759,381,470.66794042500004,146.82990810823827,2766.8372254280757
201.60000000000002,2505.4399000000003,137,291.01594800000004,9,51.31508638514571,124,159.0405222266671,189,440.14961970000064,6,53.04,70,259.7858291304346,124,271.15712399999995,9,79.56,196,150.44883658673297,181,294.80332165682836,21,185.64,215,269.5202375,203.09778308168848,2505.4765251858
227.7,3514.773875,98,214.8740813333337,27,153.94525915543713,262,336.0372324466676,166,363.00066599999997,26,157.50308415842494,417,534.8378852300015,97,212.681488666667,24,136.84023036038857,287,354.54514147500004,199,422.71659600000004,2,17.68,494,610.26236895,229.4817018472092,3514.9240337759334
172.20000000000002,1492.4175999999998,118,274.80240806666706,3,18.17343278751057,3,11.13367839130434,194,412.09557600000005,6,34.21005759009714,6,3.095308598176242,99,161.24601571285086,20,114.0335253003238,20,24.7069785,150,328.01264999999995,9,79.56,9,33.401035173913016,173.20139000543543,1494.4706661208447
140.0,2799.16825,72,167.67604560000026,3,26.52,296,365.6632818,113,247.10286299999996,23,131.13855409537237,369,462.57194250000003,84,183.68708399999997,7,61.879999999999995,251,314.6492075,108,236.16910799999997,15,90.86716393755286,408,511.46166,140.97581817675848,2799.3869104329156
154.0,1736.6304000000002,94,153.10227754553517,11,97.24,79,97.59256507500001,127,277.71737699999994,21,119.73520156533999,97,124.410731096667,73,160.05926466666693,16,96.92497486672305,74,91.41582045,113,247.10286299999996,19,108.33184903530761,44,163.2939497391303,155.3107023814232,1736.9268740403695
194.0,2883.2239999999997,105,229.60885499999998,22,125.43687783035618,289,221.83527435492772,168,391.2441064000006,13,74.12179144521048,324,400.2530517,133,309.73491756666715,4,35.36,185,231.9127625,187,397.226148,12,72.69373115004228,514,394.5443979876569,195.50088018531494,2883.971913934885
161.70000000000002,3510.3125,107,249.1852344333337,3,26.52,341,427.4716325,90,146.5872870116826,36,218.08119345012685,537,688.748068030002,57,92.83861510739898,24,145.38746230008456,376,464.4911958,112,237.91084800000002,9,54.52029836253171,592,759.2902351466688,163.0258436416802,3511.032070141806
150.4,2845.2580000000003,59,129.018309,30,171.0502879504857,522,269.291848041333,109,238.35585899999995,34,205.96557159178647,534,409.89632008834394,74,157.19109600000002,20,121.15621858340381,564,290.95900822856674,80,130.2998106770512,52,296.4871657808419,345,426.195379125,151.64474933100362,2845.8668740668354
155.4,3290.477,69,151.28889400000025,21,119.73520156533999,505,387.6360330423477,90,146.5872870116826,40,228.0670506006476,478,613.0755614866683,51,111.52430099999998,19,108.33184903530761,119,441.63590952173877,90,209.5950570000003,9,79.56,187,693.9992863913038,156.5499848517279,3291.0364306550146
197.4,2741.264,113,184.04848258133484,16,141.44,432,222.8622190686894,150,328.01264999999995,28,159.64693542045333,271,334.77955867500003,96,156.35977281246144,33,188.1553167455343,165,203.832572625,137,299.584887,24,136.84023036038857,313,386.66421352500004,198.85980889952748,2742.2268388138846
197.4,2876.5341000000003,108,251.51406840000038,11,62.71843891517809,71,263.4970552608694,138,301.77163799999994,32,182.4536404805181,103,382.2562914347823,107,233.98235699999995,17,102.98278579589324,311,238.72238866568344,118,258.72593466666706,40,228.0670506006476,289,370.6670235766677,199.06690046217383,2877.3586727968955
136.79999999999998,3026.271,90,209.5950570000003,4,35.36,288,361.03176,108,229.41403200000002,5,44.2,514,634.96934745,85,197.95088716666697,8,45.61341012012952,289,362.2853425,69,146.570076,19,115.09840765423363,174,645.7533466956517,138.05647339906602,3027.84166658669
